Time,Turevalue,h=1TSEforecasting,NTaylorh=1,LTayllorh=1,PPPh=1forecasting,randomwalkh=1
2013/11/1,4.603051276,4.596443135,4.587841405,4.598036211,4.583653182,4.583143659
2013/12/1,4.638716938,4.646890064,4.609472834,4.587996997,4.602217078,4.603051276
2014/1/1,4.643765704,4.647479734,4.646234686,4.649721109,4.63567564,4.638716938
2014/2/1,4.626502144,4.62546073,4.649874797,4.652695032,4.642240264,4.643765704
2014/3/1,4.62764082,4.629871616,4.630675895,4.635621014,4.627484756,4.626502144
2014/4/1,4.630485137,4.632111937,4.633957784,4.62439476,4.62814036,4.62764082
2014/5/1,4.622911867,4.619095006,4.637314747,4.635810641,4.63025756,4.630485137
2014/6/1,4.62548622,4.614892784,4.635972006,4.56405576,4.623321941,4.622911867
2014/7/1,4.632590782,4.631048634,4.641510517,4.583771561,4.625567039,4.62548622
2014/8/1,4.634312813,4.623219905,4.64861301,4.620946022,4.632031333,4.632590782
2014/9/1,4.675108575,4.654881796,4.648835515,4.636804393,4.633961192,4.634312813
2014/10/1,4.682699248,4.67845711,4.68933569,4.690467983,4.672331457,4.675108575
2014/11/1,4.755418022,4.743649697,4.696844382,4.714724702,4.680833344,4.682699248
2014/12/1,4.781747204,4.784922089,4.764701815,4.787674434,4.750317081,4.755418022
2015/1/1,4.773289515,4.746048429,4.789447058,4.803190759,4.777567966,4.781747204
2015/2/1,4.775447276,4.766121974,4.777522193,4.804613722,4.772975722,4.773289515
2015/3/1,4.790710043,4.77716667,4.786187031,4.778146309,4.775585348,4.775447276
2015/4/1,4.783730711,4.787135142,4.803245244,4.777435797,4.7896206,4.790710043
2015/5/1,4.793220401,4.806910019,4.796627729,4.764255993,4.783687241,4.783730711
2015/6/1,4.818267075,4.823052676,4.810317937,4.76413525,4.792820399,4.793220401
2015/7/1,4.814160721,4.813413765,4.836909207,4.788124367,4.816280974,4.818267075
2015/8/1,4.814083441,4.818175651,4.831542952,4.793066902,4.813599589,4.814160721
2015/9/1,4.789863927,4.794496052,4.830284828,4.811524818,4.814225471,4.814083441
2015/10/1,4.788007483,4.787838108,4.807175193,4.794696902,4.791481137,4.789863927
2015/11/1,4.808379901,4.793538098,4.804589334,4.791494829,4.788938563,4.788007483
2015/12/1,4.8033979,4.810736086,4.823008374,4.811996401,4.807083621,4.808379901
2016/1/1,4.773275427,4.767239958,4.812237321,4.807755597,4.803050953,4.8033979
2016/2/1,4.745741869,4.750567679,4.781301411,4.783130059,4.775449659,4.773275427
2016/3/1,4.728011116,4.729713117,4.746744975,4.79617736,4.748581522,4.745741869
2016/4/1,4.700164299,4.709723067,4.731876299,4.728705203,4.730110951,4.728011116
2016/5/1,4.691918565,4.688508411,4.704036562,4.688625666,4.702611779,4.700164299
2016/6/1,4.658633397,4.657252871,4.694117843,4.677111664,4.693396508,4.691918565
2016/7/1,4.64411252,4.628976585,4.657663206,4.637814376,4.661127266,4.658633397
2016/8/1,4.61778124,4.624984539,4.640121709,4.624254829,4.646190084,4.64411252
2016/9/1,4.624425708,4.620302297,4.611673201,4.596194206,4.620020688,4.61778124
2016/10/1,4.64263455,4.629377297,4.62152129,4.612532015,4.624860453,4.624425708
2016/11/1,4.678647801,4.669206952,4.639617509,4.645685174,4.641199145,4.64263455
2016/12/1,4.752723436,4.738345271,4.678347227,4.684464693,4.675639956,4.678647801
2017/1/1,4.742755849,4.759229359,4.752247997,4.780974597,4.746584619,4.752723436
2017/2/1,4.72802106,4.727627798,4.738638981,4.775504232,4.740951167,4.742755849
2017/3/1,4.727516531,4.727603657,4.72481616,4.737570844,4.729335632,4.72802106
2017/4/1,4.701043843,4.714946101,4.720291822,4.718993744,4.728041326,4.727516531
2017/5/1,4.720794167,4.725489023,4.692616467,4.687331146,4.702825507,4.701043843
2017/6/1,4.708682176,4.720256804,4.715380362,4.697615859,4.720359902,4.720794167
2017/7/1,4.722007746,4.728069541,4.701365569,4.692073868,4.708831298,4.708682176
2017/8/1,4.699703204,4.712926215,4.713566628,4.714120108,4.721523108,4.722007746
2017/9/1,4.707033013,4.71121865,4.690788411,4.693814115,4.700745988,4.699703204
2017/10/1,4.727004264,4.72145782,4.698181333,4.708853765,4.707287844,4.707033013
2017/11/1,4.727341241,4.731202112,4.719796982,4.721436759,4.72542852,4.727004264
2017/12/1,4.726940816,4.729746348,4.718468428,4.744840456,4.726653068,4.727341241
2018/1/1,4.707496102,4.723100024,4.716969694,4.743839954,4.726956278,4.726940816
2018/2/1,4.681210021,4.687668029,4.695083202,4.723278315,4.708805764,4.707496102
2018/3/1,4.663443586,4.661401359,4.669005581,4.684012177,4.683610584,4.681210021
2018/4/1,4.677690163,4.676791934,4.650131919,4.670147341,4.665504218,4.663443586
2018/5/1,4.697763041,4.683850637,4.668205866,4.686601394,4.677332606,4.677690163
2018/6/1,4.700709777,4.696099646,4.691683102,4.714596593,4.695949963,4.697763041
2018/7/1,4.713293382,4.705682416,4.696127612,4.715832638,4.699844232,4.700709777
2018/8/1,4.710054936,4.705403168,4.710876307,4.736368383,4.71235625,4.713293382
2018/9/1,4.718020816,4.722046498,4.70802731,4.728759797,4.709851379,4.710054936
2018/10/1,4.725394683,4.720566898,4.715518111,4.71622703,4.717597706,4.718020816
2018/11/1,4.730775878,4.728572614,4.723552044,4.738877473,4.724637563,4.725394683
2018/12/1,4.723599926,4.724934057,4.729226741,4.731100209,4.730171336,4.730775878
2019/1/1,4.690623869,4.696329128,4.721199764,4.722969381,4.72389895,4.723599926
2019/2/1,4.703636995,4.69798234,4.68518034,4.68105495,4.693061471,4.690623869
2019/3/1,4.711384337,4.716906195,4.700978261,4.701743575,4.703868655,4.703636995
